compagnia,aeroporto_partenza,numero_voli,ritardo_min_arrivo,ritardo_max_arrivo,ritardo_medio_arrivo,tasso_cancellazione,mesi_operativi
9E,LGA,15903,-62.0,1100.0,-2.97,0.0346,1|2|3|4|5|6|7|8|9|10|11|12
9E,ATL,13408,-43.0,991.0,2.34,0.0115,1|2|3|4|5|6|7|8|9|10|11|12
9E,JFK,8455,-60.0,994.0,0.36,0.0364,1|2|3|4|5|6|7|8|9|10|11|12
9E,DTW,6368,-46.0,933.0,0.49,0.0102,1|2|3|4|5|6|7|8|9|10|11|12
9E,MSP,3817,-50.0,849.0,3.2,0.0073,1|2|3|4|5|6|7|8|9|10|11|12
9E,CVG,3372,-56.0,732.0,1.93,0.0169,1|2|3|4|5|6|7|8|9|10|11|12
9E,RDU,3226,-46.0,1018.0,8.03,0.031,1|2|3|4|5|6|7|8|9|10|11|12
9E,CLT,1542,-42.0,1027.0,8.3,0.0389,1|2|3|4|5|6|7|8|9|10|11|12
9E,TYS,1476,-49.0,475.0,-4.75,0.0129,1|2|3|4|5|6|7|8|9|10|11|12
9E,ROC,1374,-49.0,499.0,0.6,0.0328,1|2|3|4|5|6|7|8|9|10|11|12
